"263","충청남도","태안군","기지포","충남 태안군 안면읍 창기리 560-27","2024.07.06","2024.08.18.","","","",""
"264","충청남도","태안군","꽃지","충남 태안군 안면읍 승언리 339-285","2024.07.06","2024.08.18.","","","",""
"265","충청남도","태안군","꾸지나무골","충남 태안군 이원면 내리 498-1","2024.07.06","2024.08.18.","","","",""
"266","충청남도","태안군","달산포","충남 태안군 남면 달산리 산 120","2024.07.06","2024.08.18.","","","",""
"267","충청남도","태안군","마검포","충남 태안군 남면 신온리 110-8","2024.07.06","2024.08.18.","","","",""
"268","충청남도","태안군","만리포","충남 태안군 소원면 모항리 1358","2024.06.22","2024.08.18.","","","",""
"269","충청남도","태안군","몽산포","충남 태안군 남면 신장리 353-59","2024.07.06","2024.08.18.","","","",""
"270","충청남도","태안군","바람아래","충남 태안군 고남면 장곡리 422-54","2024.07.06","2024.08.18.","","","",""
"271","충청남도","태안군","밧개","충남 태안군 안면읍 승언리 1913-3","2024.07.06","2024.08.18.","","","",""
"272","충청남도","태안군","방주골
(백리포)","충남 태안군 소원면 의항리 산 83-7","2024.07.06","2024.08.18.","","","",""
"273","충청남도","태안군","방포","충남 태안군 안면읍 승언리 1332-3","2024.07.06","2024.08.18.","","","",""
"274","충청남도","태안군","백사장","충남 태안군 안면읍 창기리 1287-16","2024.07.06","2024.08.18.","","","",""
"275","충청남도","태안군","삼봉","충남 태안군 안면읍 창기리 1304-3","2024.07.06","2024.08.18.","","","",""
"276","충청남도","태안군","샛별","충남 태안군 안면읍  신야리 735","2024.07.06","2024.08.18.","","","",""
"277","충청남도","태안군","신두리","충남 태안군 원북면 신두리 1414-18","2024.07.06","2024.08.18.","","","",""
"278","충청남도","태안군","안면","충남 태안군 안면읍 정당리 산 28-55","2024.07.06","2024.08.18.","","","",""
"279","충청남도","태안군","어은돌","충남 태안군 소원면 모항리 798-2","2024.07.06","2024.08.18.","","","",""
"280","충청남도","태안군","연포","충남 태안군 근흥면 도황리 1526-184","2024.07.06","2024.08.18.","","","",""
"281","충청남도","태안군","의항","충남 태안군 소원면 의항리 산 81-1","2024.07.06","2024.08.18.","","","",""
"282","충청남도","태안군","장삼포","충남 태안군 고남면 장곡리 684-1","2024.07.06","2024.08.18.","","","",""
"283","충청남도","태안군","천리포","충남 태안군 소원면 의항리 978-5","2024.07.06","2024.08.18.","","","",""
"284","충청남도","태안군","청포대","충남 태안군 남면 원청리 512-78","2024.07.06","2024.08.18.","","","",""
"285","충청남도","태안군","파도리","충남 태안군 소운면 파도리 687-2","2024.07.06","2024.08.18.","","","",""
"286","충청남도","태안군","학암포","충남 태안군 원북면 방갈리 515-121","2024.07.06","2024.08.18.","","","",""
